Сколько длится игра в квиддич?;What is the duration of a quidditch game?;Пока ловец не поймает золотой снитч;Till the golden snitch is caught by a seeker;90 минут;90 minutes;Вечно;Forever;До 150 очков;Up to 150 points;2
Сколько очков приносит пойманный снитч?;How many points are rewarded for catching the golden snitch?;150;150;3;3;100;100;10;10;2
Сколько очков приносит забитый квоффл?;How many points are rewarded for scoring a quaffle?;10;10;1;1;150;150;3;3;2
Сколько загонщиков в команде по квиддичу?;How many beaters there are in a quidditch team?;2;2;6;6;1;1;3;3;2
Сколько охотников в команде по квиддичу?;How many chasers there are in a quidditch team?;3;3;6;6;1;1;2;2;2
Как называют людей, не обладающих магическими способностями?;How are non-magical people called?;Магглы;Muggles;Дурсли;Dursleys;Фигги;Figgs;Грязнокровки;Mudbloods;2
У кого жил Гарри Поттер до 11 лет?;With who did the Harry Potter live till he turned 11?;У Дурслей;With Dursleys;У Арабеллы Фигг;With Arabella Figg;У Сириуса Блека;With Sirius Black;Он жил в приюте;He lived in an orphanage;2
Какой адрес у дома Дурслей?;What is the address of the Dursleys' house?;Тисовая Улица, 4;Privet Drive, 4;Чаринг Кросс Роуд, 14;Charing Cross Road, 14;Косой Переулок;Diagon Alley;Тотнет-Корт Роуд, 4;Tottenham Court Road, 4;2
Как зовут единственного сына Дурслей?;What is the name of the only Dursleys' son?;Дадли;Dudley;Гойл;Goyle;Невилл;Neville;Гарри;Harry;2
В какой комнате жил Гарри до 11 лет?;In what room did Harry Potter live till he turned 11?;В чулане под лестницей;The Cupboard Under the Stairs;В самой маленькой спальне;In the smallest bedroom;На чердаке;On the attic;В тайной комнате;In the Chamber of Secrects;2
Где работал Вернон Дурсль?;Where did Vernon Dursley work at?;Граннингс;Grunnings;Гринготтс;Gringotts;Министерство;Ministery;Дреллингc;Drillings;2
Кем приходится Мардж семье Дурслей?;Who Marge is to Dursleys?;Она сестра Вернона;Vernon's sister;Она сестра Петунии;Petunia's sister;Она репетитор у Дадли;Dudley's tutor;Она бабушка Дадли;Dudley's grandmother;3
Кем работала Петуния Дурсль?;Who did Petunia work for?;Домохозяйкой;A Housewife;Журналисткой;The journalist;Секретарь;The Secretary;Учитель музыки;The music teacher;3
Кто из Дадли и Гарри старше?;Who of Harry and Dudley is older?;Дадли старше на месяц;Dudley is older for 1 month;Дадли старше на год;Dudley is older for 1 year;Они родились в один день;They are born the same day;Гарри Поттер старше на 1 месяц;Harry is older for 1 month;3
